,,duration,amplitude
18:00:00,18:00:05,4.0,16.87499999999814
18:00:00,18:00:13,8.0,-9.999999999976694
18:00:00,18:00:15,2.0,9.999999999976694
18:00:00,18:00:17,2.0,-9.999999999976694
18:00:00,18:01:12,55.0,14.999999999987246
18:00:00,18:01:15,3.0,-9.999999999998899
18:00:00,18:04:23,188.0,8.124999999988002
18:00:00,18:07:53,210.0,-28.1249999999858
18:00:00,18:08:07,14.0,4.999999999988347
18:00:00,18:08:32,25.0,-9.999999999976694
18:00:00,18:09:18,46.0,9.999999999976694
18:00:00,18:11:34,136.0,-8.124999999988002
18:00:00,18:13:34,120.0,8.124999999988002
18:00:00,18:15:35,121.0,-9.999999999976694
18:00:00,18:16:44,69.0,4.999999999988347
18:00:00,18:18:37,113.0,-15.00000000000945
18:00:00,18:22:18,221.0,4.999999999988347
18:00:00,18:24:08,110.0,-9.999999999976694
18:00:00,18:26:28,140.0,9.999999999976694
18:00:00,18:27:33,65.0,-8.124999999988002
18:00:00,18:27:51,18.0,8.124999999988002
18:00:00,18:28:27,36.0,-8.124999999988002
18:00:00,18:29:50,83.0,3.1249999999996554
18:00:00,18:29:51,1.0,-10.000000000021103
18:00:00,18:30:00,9.0,10.000000000021103
18:00:00,18:30:03,3.0,-10.000000000021103
18:00:00,18:30:24,21.0,10.000000000021103
18:00:00,18:30:26,2.0,-8.124999999988002
18:00:00,18:30:28,2.0,8.124999999988002
18:00:00,18:30:58,30.0,-4.999999999988347
18:00:00,18:31:46,48.0,11.2499999999946
18:00:00,18:32:36,50.0,-8.124999999994941
18:00:00,18:32:54,18.0,8.124999999994941
18:00:00,18:33:18,24.0,-10.000000000021103
18:00:00,18:33:53,35.0,5.000000000032756
18:00:00,18:40:49,416.0,-5.000000000032756
18:00:00,18:41:39,50.0,6.249999999999311
18:00:00,18:42:07,28.0,-6.249999999999311
18:00:00,18:42:21,14.0,6.249999999999311
18:00:00,18:42:41,20.0,-9.999999999976694
18:00:00,18:43:11,30.0,9.999999999976694
18:00:00,18:43:15,4.0,-9.999999999976694
18:00:00,18:43:43,28.0,9.999999999976694
18:00:00,18:43:51,8.0,-8.124999999994941
18:00:00,18:44:05,14.0,4.3750000000175575
18:00:00,18:44:06,1.0,-6.249999999999311
18:00:00,18:44:45,39.0,8.124999999988002
18:00:00,18:45:40,55.0,-3.1249999999996554
18:00:00,18:46:33,53.0,4.999999999988347
18:00:00,18:47:08,35.0,-4.999999999988347
18:00:00,18:49:43,155.0,10.000000000021103
18:00:00,18:49:51,8.0,-5.000000000032756
18:00:00,18:53:22,211.0,15.00000000000945
18:00:00,18:53:23,1.0,-6.249999999999311
18:00:00,18:53:37,14.0,5.000000000032756
18:00:00,18:53:39,2.0,-5.000000000032756
18:00:00,18:53:40,1.0,6.249999999999312
18:00:00,18:53:58,18.0,-11.249999999987658
18:00:00,18:55:46,108.0,4.999999999988347
18:00:00,18:57:09,83.0,-4.999999999988347
18:00:00,18:00:05,26.0,26.87500000001924
18:00:00,18:00:13,8.0,-9.999999999976694
18:00:00,18:00:15,2.0,9.999999999976694
18:00:00,18:00:17,2.0,-9.999999999976694
18:00:00,18:01:12,55.0,14.999999999987246
18:00:00,18:01:15,3.0,-9.999999999998899
18:00:00,18:04:23,188.0,8.124999999988002
18:00:00,18:07:53,210.0,-28.1249999999858
18:00:00,18:08:07,14.0,4.999999999988347
18:00:00,18:08:32,25.0,-9.999999999976694
18:00:00,18:09:18,46.0,9.999999999976694
18:00:00,18:11:34,136.0,-8.124999999988002
18:00:00,18:13:34,120.0,8.124999999988002
18:00:00,18:15:35,121.0,-9.999999999976694
18:00:00,18:16:44,69.0,4.999999999988347
18:00:00,18:18:37,113.0,-15.00000000000945
18:00:00,18:22:18,221.0,4.999999999988347
18:00:00,18:24:08,110.0,-9.999999999976694
18:00:00,18:26:28,140.0,9.999999999976694
18:00:00,18:27:33,65.0,-8.124999999988002
18:00:00,18:27:51,18.0,8.124999999988002
18:00:00,18:28:27,36.0,-8.124999999988002
18:00:00,18:29:50,83.0,3.1249999999996554
18:00:00,18:29:51,1.0,-10.000000000021103
18:00:00,18:30:00,9.0,10.000000000021103
18:00:00,18:30:03,3.0,-10.000000000021103
18:00:00,18:30:24,21.0,10.000000000021103
18:00:00,18:30:26,2.0,-8.124999999988002
18:00:00,18:30:28,2.0,8.124999999988002
18:00:00,18:30:58,30.0,-4.999999999988347
18:00:00,18:31:46,48.0,11.2499999999946
18:00:00,18:32:36,50.0,-8.124999999994941
18:00:00,18:32:54,18.0,8.124999999994941
18:00:00,18:33:18,24.0,-10.000000000021103
18:00:00,18:33:53,35.0,5.000000000032756
18:00:00,18:40:49,416.0,-5.000000000032756
18:00:00,18:41:39,50.0,6.249999999999311
18:00:00,18:42:07,28.0,-6.249999999999311
18:00:00,18:42:21,14.0,6.249999999999311
18:00:00,18:42:41,20.0,-9.999999999976694
18:00:00,18:43:11,30.0,9.999999999976694
18:00:00,18:43:15,4.0,-9.999999999976694
18:00:00,18:43:43,28.0,9.999999999976694
18:00:00,18:43:51,8.0,-8.124999999994941
18:00:00,18:44:05,14.0,4.3750000000175575
