,time_period,time,duration,amplitude
0,18:00:00,18:00:05,4.0,16.87499999999814
1,18:00:00,18:00:13,8.0,-9.999999999976694
2,18:00:00,18:00:15,2.0,9.999999999976694
3,18:00:00,18:00:17,2.0,-9.999999999976694
4,18:00:00,18:01:12,55.0,14.999999999987246
5,18:00:00,18:01:15,3.0,-9.999999999998899
6,18:00:00,18:01:20,5.0,4.999999999988347
7,18:00:00,18:01:24,4.0,-4.999999999988347
8,18:00:00,18:01:52,28.0,4.999999999988347
9,18:00:00,18:01:55,3.0,-3.1249999999996554
10,18:00:00,18:02:01,6.0,3.1249999999996554
11,18:00:00,18:02:05,4.0,-3.1249999999996554
12,18:00:00,18:04:23,138.0,6.249999999999311
13,18:00:00,18:07:53,210.0,-28.1249999999858
14,18:00:00,18:08:07,14.0,4.999999999988347
15,18:00:00,18:08:32,25.0,-9.999999999976694
16,18:00:00,18:09:18,46.0,9.999999999976694
17,18:00:00,18:11:34,136.0,-8.124999999988002
18,18:00:00,18:13:34,120.0,8.124999999988002
19,18:00:00,18:15:35,121.0,-9.999999999976694
20,18:00:00,18:16:44,69.0,4.999999999988347
21,18:00:00,18:18:37,113.0,-15.00000000000945
22,18:00:00,18:20:52,135.0,4.999999999988347
23,18:00:00,18:20:56,4.0,-4.999999999988347
24,18:00:00,18:21:39,43.0,4.999999999988347
25,18:00:00,18:21:47,8.0,-4.999999999988347
26,18:00:00,18:22:18,31.0,4.999999999988347
27,18:00:00,18:24:08,110.0,-9.999999999976694
28,18:00:00,18:26:28,140.0,9.999999999976694
29,18:00:00,18:27:33,65.0,-8.124999999988002
30,18:00:00,18:27:51,18.0,8.124999999988002
31,18:00:00,18:28:27,36.0,-8.124999999988002
32,18:00:00,18:28:32,5.0,4.999999999988347
33,18:00:00,18:28:36,4.0,-4.999999999988347
34,18:00:00,18:29:50,74.0,3.1249999999996554
35,18:00:00,18:29:51,1.0,-10.000000000021103
36,18:00:00,18:30:00,9.0,10.000000000021103
37,18:00:00,18:30:03,3.0,-10.000000000021103
38,18:00:00,18:30:24,21.0,10.000000000021103
39,18:00:00,18:30:26,2.0,-8.124999999988002
40,18:00:00,18:30:28,2.0,8.124999999988002
41,18:00:00,18:30:58,30.0,-4.999999999988347
42,18:00:00,18:31:46,48.0,11.2499999999946
43,18:00:00,18:32:12,26.0,-8.124999999994941
44,18:00:00,18:32:15,3.0,4.999999999988347
45,18:00:00,18:32:33,18.0,-4.999999999988347
