,time_period,time,duration,amplitude
0,18:00:00,18:00:04,3.0,-3136.2499999999986
1,18:00:00,18:00:13,9.0,3135.000000000013
2,18:00:00,18:00:16,3.0,-12503.125000000002
3,18:00:00,18:00:17,1.0,12503.125000000004
4,18:00:00,18:01:09,52.0,-6.2500000000131894
5,18:00:00,18:01:10,1.0,4.999999999999449
6,18:00:00,18:01:12,2.0,-8.124999999992166
7,18:00:00,18:01:15,3.0,6.249999999999312
8,18:00:00,18:01:49,34.0,-3.1250000000065947
9,18:00:00,18:01:55,6.0,4.999999999999449
10,18:00:00,18:02:01,6.0,-4.999999999999449
11,18:00:00,18:02:05,4.0,4.999999999999449
12,18:00:00,18:04:23,138.0,-9.999999999998899
13,18:00:00,18:07:53,210.0,20.625000000004665
14,18:00:00,18:08:07,14.0,-3.1250000000065947
15,18:00:00,18:08:32,25.0,6.250000000013189
16,18:00:00,18:09:18,46.0,-6.250000000013189
17,18:00:00,18:11:34,136.0,8.125000000006043
18,18:00:00,18:13:34,120.0,-8.125000000006043
19,18:00:00,18:15:35,121.0,6.250000000013189
20,18:00:00,18:16:44,69.0,-3.125000000006594
21,18:00:00,18:18:37,113.0,9.375000000005905
22,18:00:00,18:22:18,221.0,-3.125000000006594
23,18:00:00,18:24:08,110.0,6.250000000013188
24,18:00:00,18:26:28,140.0,-6.250000000013188
25,18:00:00,18:27:33,65.0,8.125000000006043
26,18:00:00,18:27:51,18.0,-8.125000000006043
27,18:00:00,18:28:27,36.0,8.125000000006043
28,18:00:00,18:28:36,9.0,0.0
29,18:00:00,18:00:03,3.0,88435.87499999997
30,18:00:00,18:00:04,1.0,-89088.12499999999
31,18:00:00,18:00:13,9.0,31901.000000000004
32,18:00:00,18:00:16,3.0,-12503.125000000004
33,18:00:00,18:00:17,1.0,12503.125000000004
34,18:00:00,18:01:09,52.0,-6.250000000014552
35,18:00:00,18:01:10,1.0,5.0
36,18:00:00,18:01:12,2.0,-8.124999999992724
37,18:00:00,18:01:15,3.0,6.25
38,18:00:00,18:01:49,34.0,-3.125000000007276
39,18:00:00,18:01:55,6.0,5.0
40,18:00:00,18:02:01,6.0,-5.0
41,18:00:00,18:02:05,4.0,5.0
42,18:00:00,18:05:59,234.0,-5.0
43,18:00:00,18:07:53,114.0,15.625000000007276
44,18:00:00,18:08:07,14.0,-3.125000000007276
45,18:00:00,18:08:32,25.0,6.250000000014552
46,18:00:00,18:09:18,46.0,-6.250000000014552
47,18:00:00,18:11:34,136.0,8.125000000007276
48,18:00:00,18:13:34,120.0,-8.125000000007276
49,18:00:00,18:15:35,121.0,6.250000000014552
50,18:00:00,18:16:44,69.0,-3.125000000007276
51,18:00:00,18:18:37,113.0,9.375000000007276
52,18:00:00,18:22:18,221.0,-3.125000000007276
53,18:00:00,18:24:08,110.0,6.250000000014552
54,18:00:00,18:26:28,140.0,-6.250000000014552
55,18:00:00,18:27:33,65.0,8.125000000007276
56,18:00:00,18:27:51,18.0,-8.125000000007276
57,18:00:00,18:28:27,36.0,8.125000000007276
58,18:00:00,18:28:36,9.0,0.0
59,19:00:00,18:29:29,1.0,3.1250000000065947
60,19:00:00,18:29:50,21.0,-3.1250000000065947
61,19:00:00,18:29:51,1.0,6.249999999999312
62,19:00:00,18:30:00,9.0,-6.249999999999312
63,19:00:00,18:30:03,3.0,6.249999999999312
64,19:00:00,18:30:24,21.0,-6.249999999999312
65,19:00:00,18:30:26,2.0,8.125000000006043
66,19:00:00,18:30:28,2.0,-8.125000000006043
67,19:00:00,18:30:58,30.0,3.1250000000065947
68,19:00:00,18:31:46,48.0,-13.125000000016595
69,19:00:00,18:32:36,50.0,8.125000000017145
70,19:00:00,18:32:54,18.0,-8.125000000017145
71,19:00:00,18:33:18,24.0,6.249999999999312
72,19:00:00,18:33:53,35.0,-3.124999999992717
73,19:00:00,18:40:49,416.0,3.124999999992717
74,19:00:00,18:41:39,50.0,-9.999999999998899
75,19:00:00,18:42:07,28.0,9.999999999998899
76,19:00:00,18:42:21,14.0,-9.999999999998899
77,19:00:00,18:42:41,20.0,6.2500000000131894
78,19:00:00,18:43:11,30.0,-6.2500000000131894
79,19:00:00,18:43:15,4.0,6.250000000013189
80,19:00:00,18:43:43,28.0,-6.250000000013189
81,19:00:00,18:43:51,8.0,8.125000000017145
82,19:00:00,18:44:05,14.0,-11.875000000002856
83,19:00:00,18:44:06,1.0,9.999999999998899
84,19:00:00,18:44:41,35.0,-9.999999999998899
85,19:00:00,18:45:40,59.0,6.874999999992305
86,19:00:00,18:46:33,53.0,-3.125000000006594
87,19:00:00,18:47:08,35.0,3.125000000006594
88,19:00:00,18:53:22,374.0,-12.500000000012498
89,19:00:00,18:53:23,1.0,9.999999999998899
90,19:00:00,18:53:40,17.0,-9.999999999998899
91,19:00:00,18:53:58,18.0,13.125000000005492
92,19:00:00,18:55:46,108.0,-3.125000000006594
93,19:00:00,18:57:09,83.0,3.125000000006594
94,19:00:00,18:29:50,34.0,0.0
95,19:00:00,18:29:51,1.0,6.249999999999312
