,time_period,time,duration,amplitude
0,18:00:00,18:00:04,3.0,-11.25000000002374
1,18:00:00,18:00:13,9.0,10.000000000010001
2,18:00:00,18:01:12,59.0,-9.374999999992028
3,18:00:00,18:01:15,3.0,6.249999999999312
4,18:00:00,18:01:20,5.0,-3.124999999992717
5,18:00:00,18:01:24,4.0,3.124999999992717
6,18:00:00,18:01:52,28.0,-3.124999999992717
7,18:00:00,18:01:55,3.0,4.999999999999449
8,18:00:00,18:02:01,6.0,-4.999999999999449
9,18:00:00,18:02:05,4.0,4.999999999999449
10,18:00:00,18:04:23,138.0,-9.999999999998899
11,18:00:00,18:07:53,210.0,20.624999999990788
12,18:00:00,18:08:07,14.0,-3.124999999992717
13,18:00:00,18:08:32,25.0,6.249999999985434
14,18:00:00,18:09:18,46.0,-6.249999999985434
15,18:00:00,18:11:34,136.0,8.124999999992166
16,18:00:00,18:13:34,120.0,-8.124999999992166
17,18:00:00,18:15:35,121.0,6.249999999985434
18,18:00:00,18:16:44,69.0,-3.124999999992717
19,18:00:00,18:18:37,113.0,9.375000000005906
20,18:00:00,18:20:52,135.0,-3.124999999992717
21,18:00:00,18:20:56,4.0,3.124999999992717
22,18:00:00,18:21:39,43.0,-3.124999999992717
23,18:00:00,18:21:47,8.0,3.124999999992717
24,18:00:00,18:22:18,31.0,-3.124999999992717
25,18:00:00,18:24:08,110.0,6.249999999985434
26,18:00:00,18:26:28,140.0,-6.249999999985434
27,18:00:00,18:27:33,65.0,8.124999999992166
28,18:00:00,18:27:51,18.0,-8.124999999992166
29,18:00:00,18:28:27,36.0,8.124999999992166
30,18:00:00,18:28:32,5.0,-3.124999999992717
31,18:00:00,18:28:36,4.0,3.124999999992717
32,18:00:00,18:30:00,84.0,-4.999999999999449
33,18:00:00,18:30:03,3.0,6.250000000013188
34,18:00:00,18:30:24,21.0,-6.250000000013188
35,18:00:00,18:30:26,2.0,8.124999999992166
36,18:00:00,18:30:28,2.0,-8.124999999992166
37,18:00:00,18:30:58,30.0,3.124999999992717
38,18:00:00,18:31:46,48.0,-13.125000000002718
39,18:00:00,18:32:12,26.0,8.125000000003268
40,18:00:00,18:32:15,3.0,-3.124999999992717
41,18:00:00,18:32:33,18.0,3.124999999992717
42,18:00:00,18:32:54,21.0,-8.125000000003268
43,18:00:00,18:33:18,24.0,6.2500000000131894
44,18:00:00,18:33:53,35.0,-3.1250000000204725
45,18:00:00,18:40:49,416.0,3.1250000000204725
46,18:00:00,18:41:39,50.0,-9.999999999998899
47,18:00:00,18:42:07,28.0,9.999999999998899
48,18:00:00,18:42:21,14.0,-9.999999999998899
49,18:00:00,18:42:41,20.0,6.249999999985434
50,18:00:00,18:43:11,30.0,-6.249999999985434
51,18:00:00,18:43:15,4.0,6.249999999985434
52,18:00:00,18:43:43,28.0,-6.249999999985434
53,18:00:00,18:43:51,8.0,8.125000000003268
54,18:00:00,18:44:05,14.0,-11.875000000016733
55,18:00:00,18:44:06,1.0,9.999999999998899
56,18:00:00,18:44:45,39.0,-8.124999999992166
57,18:00:00,18:45:40,55.0,4.999999999999449
58,18:00:00,18:46:33,53.0,-3.124999999992717
59,18:00:00,18:47:08,35.0,3.124999999992717
60,18:00:00,18:49:43,155.0,-6.2500000000131894
61,18:00:00,18:49:51,8.0,3.1250000000204725
62,18:00:00,18:50:37,46.0,-9.375000000005906
63,18:00:00,18:50:42,5.0,3.124999999992717
64,18:00:00,18:50:44,2.0,-3.124999999992717
65,18:00:00,18:50:48,4.0,3.124999999992717
66,18:00:00,18:53:22,154.0,-3.124999999992717
67,18:00:00,18:53:23,1.0,9.999999999998899
68,18:00:00,18:53:40,17.0,-9.999999999998899
69,18:00:00,18:53:58,18.0,13.124999999991616
70,18:00:00,18:55:46,108.0,-3.124999999992717
71,18:00:00,18:57:09,83.0,3.124999999992717
72,18:00:00,18:00:04,23.0,-11.25000000002374
73,18:00:00,18:00:13,9.0,10.000000000010001
74,18:00:00,18:01:12,59.0,-9.374999999992028
75,18:00:00,18:01:15,3.0,6.249999999999312
76,18:00:00,18:01:20,5.0,-3.124999999992717
77,18:00:00,18:01:24,4.0,3.124999999992717
78,18:00:00,18:01:52,28.0,-3.124999999992717
79,18:00:00,18:01:55,3.0,4.999999999999449
80,18:00:00,18:02:01,6.0,-4.999999999999449
81,18:00:00,18:02:05,4.0,4.999999999999449
82,18:00:00,18:04:23,138.0,-9.999999999998899
83,18:00:00,18:07:53,210.0,20.624999999990788
84,18:00:00,18:08:07,14.0,-3.124999999992717
85,18:00:00,18:08:32,25.0,6.249999999985434
86,18:00:00,18:09:18,46.0,-6.249999999985434
87,18:00:00,18:11:34,136.0,8.124999999992166
88,18:00:00,18:13:34,120.0,-8.124999999992166
89,18:00:00,18:15:35,121.0,6.249999999985434
90,18:00:00,18:16:44,69.0,-3.124999999992717
91,18:00:00,18:18:37,113.0,9.375000000005906
92,18:00:00,18:20:52,135.0,-3.124999999992717
93,18:00:00,18:20:56,4.0,3.124999999992717
94,18:00:00,18:21:39,43.0,-3.124999999992717
95,18:00:00,18:21:47,8.0,3.124999999992717
96,18:00:00,18:22:18,31.0,-3.124999999992717
97,18:00:00,18:24:08,110.0,6.249999999985434
98,18:00:00,18:26:28,140.0,-6.249999999985434
99,18:00:00,18:27:33,65.0,8.124999999992166
100,18:00:00,18:27:51,18.0,-8.124999999992166
101,18:00:00,18:28:27,36.0,8.124999999992166
102,18:00:00,18:28:32,5.0,-3.124999999992717
103,18:00:00,18:28:36,4.0,3.124999999992717
