,time_period,time,duration,amplitude
0,18:00:00,18:00:04,3.0,-1.8750000000039568
1,18:00:00,18:01:10,66.0,5.625000000003544
2,18:00:00,18:02:01,51.0,-1.8749999999997935
3,18:00:00,18:02:05,4.0,1.8749999999997935
4,18:00:00,18:04:23,138.0,-3.749999999999587
5,18:00:00,18:11:34,431.0,3.749999999999587
6,18:00:00,18:27:29,955.0,-1.8749999999997935
7,18:00:00,18:28:36,67.0,1.8749999999997935
8,18:00:00,18:31:46,190.0,-5.625000000003544
9,18:00:00,18:32:53,67.0,1.8750000000039568
10,18:00:00,18:41:39,526.0,-5.625000000003544
11,18:00:00,18:42:07,28.0,3.749999999999587
12,18:00:00,18:43:43,96.0,-3.749999999999587
13,18:00:00,18:43:51,8.0,1.8750000000039568
14,18:00:00,18:44:41,50.0,-5.625000000003543
15,18:00:00,18:53:39,538.0,7.499999999999175
16,18:00:00,18:53:40,1.0,-3.749999999999587
17,18:00:00,18:53:48,8.0,3.749999999999587
18,18:00:00,18:00:04,3.0,-1.8750000000039568
19,18:00:00,18:01:10,66.0,5.625000000003544
20,18:00:00,18:02:01,51.0,-1.8749999999997935
21,18:00:00,18:02:05,4.0,1.8749999999997935
22,18:00:00,18:04:23,138.0,-3.749999999999587
23,18:00:00,18:11:34,431.0,3.749999999999587
24,18:00:00,18:27:29,955.0,-1.8749999999997935
25,18:00:00,18:28:36,67.0,1.8749999999997935
26,18:00:00,18:31:46,190.0,-5.625000000003544
27,18:00:00,18:32:53,67.0,1.8750000000039568
28,18:00:00,18:41:39,526.0,-5.625000000003544
29,18:00:00,18:42:07,28.0,3.749999999999587
30,18:00:00,18:43:43,96.0,-3.749999999999587
31,18:00:00,18:43:51,8.0,1.8750000000039568
32,18:00:00,18:44:41,50.0,-5.625000000003543
33,18:00:00,18:53:39,538.0,7.499999999999175
34,18:00:00,18:53:40,1.0,-3.749999999999587
35,19:00:00,19:00:57,41.0,-3.749999999999587
36,19:00:00,19:02:04,67.0,7.500000000003338
37,19:00:00,19:02:14,10.0,-1.8749999999997935
