duration,-26.250000000010985,-22.49999999999752,-16.250000000012086,-16.24999999999544,-14.999999999998348,-13.125000000005492,-13.124999999991616,-11.25000000002374,-10.000000000010001,-9.999999999998902,-9.9999999999989,-9.999999999998897,-6.250000000013189,-6.249999999985437,-4.999999999999449,-3.1250000000065947,-3.1250000000065934,3.124999999992717,3.1250000000065934,3.1250000000065947,3.125000000006596,4.999999999999449,5.000000000010552,6.250000000013187,6.250000000013189,6.25000000001319,9.999999999998897,9.9999999999989,10.000000000010001,11.25000000001264,12.499999999998625,13.125000000005492,13.125000000016597,16.250000000012086,20.0000000000089,26.25000000002209,29.9999999999967,33.74999999998241,All
1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,5.0
2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.5
3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0
4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0
5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0
7.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0
10.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0
11.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,2.0
12.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0
13.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,2.0
14.0,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0
15.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0
16.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0
17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0
20.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
21.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0
27.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
29.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0
